codigo;res_cob_total;res_cob_rural;res_seletiva;res_disp_inad;res_massa_pc
1501105;34.65;0.0;0.0;100.0;1.14
1501204;80.0;57.55;0.0;100.0;1.01
1501253;60.02;33.39;0.0;100.0;1.12
1501303;76.5;60.0;0.0;100.0;2.04
1501402;82.3;0.0;0.0;0.0;1.03
1501451;84.41;71.71;0.0;100.0;0.47
1501501;100.0;100.0;0.0;100.0;1.11
1501576;100.0;100.0;0.0;0.0;0.72
1501600;84.63;85.22;0.0;100.0;0.95
1501709;100.0;100.0;0.0;100.0;1.16
1501725;55.07;35.56;0.0;100.0;0.85
1501758;61.63;12.99;0.0;100.0;1.4
1501782;62.35;0.0;0.0;100.0;1.37
1501808;44.16;0.0;0.0;100.0;0.57
1501907;35.52;0.0;0.0;100.0;0.6
1502103;64.07;26.91;0.0;100.0;0.66
1502152;98.29;82.98;0.0;100.0;1.21
1502202;87.34;76.14;0.0;100.0;0.49
1502400;85.0;85.0;0.0;100.0;1.32
1502608;39.58;0.0;0.0;100.0;0.76
1502707;96.29;88.61;0.0;100.0;3.39
1502756;76.81;40.01;0.0;100.0;2.44
1502764;30.13;10.4;0.0;100.0;0.7
1502806;35.66;0.0;0.0;100.0;1.09
1502855;100.0;100.0;0.0;100.0;0.81
1502905;72.39;89.48;0.0;100.0;0.58
1502939;81.04;5.15;0.0;100.0;0.8
1502954;100.0;100.0;0.0;100.0;1.77
1503002;54.79;0.0;0.0;100.0;1.43
1503044;100.0;100.0;0.0;100.0;2.95
1503093;55.43;0.0;0.0;100.0;0.5
1503101;41.62;0.0;0.0;100.0;0.52
1503200;92.0;73.81;27.73;100.0;0.33
1503408;35.44;0.0;0.0;100.0;1.4
1503457;38.36;0.0;0.0;100.0;0.64
1503507;25.27;0.0;0.0;100.0;2.09
1503606;50.87;0.0;0.0;100.0;0.27
1503705;76.65;45.18;0.0;100.0;0.72
1503754;42.22;0.0;0.0;100.0;0.34
1503804;89.38;10.99;0.0;100.0;0.64
1503903;54.31;55.0;0.0;100.0;1.43
1504000;25.17;0.0;0.0;100.0;0.88
1504208;88.38;0.0;0.0;100.0;1.14
1504307;41.63;0.0;0.0;100.0;1.43
1504406;51.2;36.66;0.0;100.0;0.54
1504422;100.0;100.0;28.36;0.0;0.86
1504604;71.42;0.0;0.0;100.0;1.0
1504703;64.87;41.95;0.0;100.0;2.33
1504802;45.18;9.2;0.0;100.0;0.98
1504901;37.79;0.0;0.0;100.0;0.64
1504950;70.56;22.19;0.0;100.0;1.19
1504976;50.52;0.0;0.0;100.0;0.97
1505031;80.06;0.0;0.0;100.0;0.45
1505064;46.15;30.0;0.0;100.0;0.17
1505106;90.46;92.05;0.0;100.0;1.28
1505304;55.2;0.0;0.0;100.0;1.32
1505403;80.32;96.01;0.0;100.0;1.76
1505486;100.0;100.0;0.0;100.0;0.72
1505494;100.0;100.0;0.0;100.0;0.94
1505502;100.0;100.0;0.0;100.0;1.07
1505536;94.82;90.0;0.0;100.0;0.96
1505551;61.16;0.0;0.0;100.0;0.22
1505601;96.73;91.79;0.0;100.0;0.45
1505635;64.16;43.01;0.0;100.0;0.58
1505650;32.92;12.94;0.0;100.0;0.49
1505809;48.35;0.0;0.0;82.54;2.58
1505908;55.88;13.61;0.0;100.0;0.33
1506005;51.75;40.17;0.0;100.0;0.39
1506104;88.25;65.6;0.0;100.0;1.25
1506112;73.5;40.02;0.0;100.0;0.72
1506138;100.0;100.0;0.0;0.0;2.07
1506161;75.8;32.66;0.0;100.0;0.88
1506187;75.65;32.83;0.0;100.0;0.51
1506195;70.0;24.07;0.0;100.0;1.39
1506203;83.04;49.77;0.0;100.0;0.49
1506302;100.0;100.0;0.0;100.0;4.27
1506351;65.27;0.0;0.0;100.0;0.74
1506500;89.38;51.99;0.0;100.0;1.06
1506583;49.43;0.0;0.0;100.0;0.46
1506609;100.0;100.0;0.0;100.0;0.59
1506708;75.75;0.0;0.0;100.0;1.1
1506807;70.95;10.9;0.0;100.0;0.79
1506906;96.8;95.35;0.0;100.0;2.42
1507003;90.01;70.0;0.0;100.0;0.58
1507102;43.88;11.69;0.0;100.0;0.38
1507151;84.85;48.48;0.0;100.0;0.3
1507201;61.64;44.85;0.0;100.0;0.63
1507300;100.0;100.0;0.0;100.0;1.94
1507409;47.47;0.0;0.0;100.0;1.19
1507458;60.0;69.66;0.0;100.0;1.67
1507474;49.0;0.0;0.0;100.0;0.71
1507508;39.68;0.0;0.0;100.0;0.83
1507607;61.74;20.1;0.0;100.0;0.51
1507706;43.91;0.0;0.0;100.0;0.27
1507755;81.48;0.0;0.0;100.0;1.69
1507904;93.14;0.0;0.0;100.0;0.54
1507961;41.02;9.33;0.0;100.0;0.58
1507979;86.57;0.0;0.0;100.0;0.28
1508001;92.64;82.97;0.0;100.0;2.27
1508050;80.03;47.9;0.0;100.0;1.48
1508084;86.26;0.0;0.0;100.0;0.86
1508126;100.0;100.0;0.0;100.0;2.69
1508159;69.83;26.51;0.0;100.0;0.29
1508308;66.73;32.08;0.0;100.0;0.52
1508357;34.24;0.0;0.0;0.0;0.46
1508407;89.82;17.13;33.33;100.0;1.04
1600055;100.0;100.0;0.0;100.0;0.97
1600154;72.47;69.08;0.0;100.0;0.73
1600204;93.25;59.99;0.0;100.0;0.33
1600212;42.33;11.6;0.0;100.0;1.57
1600238;70.9;0.0;0.0;100.0;1.57
1600253;48.4;0.0;0.0;100.0;1.4
1600279;89.55;0.0;0.0;100.0;0.83
1600303;100.0;100.0;0.0;0.0;1.4
1600402;42.42;0.0;0.0;0.0;0.24
1600535;100.0;100.0;0.0;100.0;0.65
1600600;100.0;100.0;0.0;0.0;0.75
1600709;79.8;82.47;0.0;100.0;2.49
1600808;79.97;0.0;0.0;100.0;1.02
1700251;58.13;0.0;0.0;100.0;0.34
1700301;70.53;26.39;0.0;100.0;0.45
1700350;84.53;0.0;0.0;100.0;0.84
1700400;49.68;4.12;0.0;100.0;0.59
1700707;90.65;0.0;90.65;100.0;0.56
1701002;79.72;18.93;0.0;100.0;1.0
1701051;69.36;0.0;0.0;100.0;0.66
1701101;61.18;59.93;0.0;57.14;0.76
1701309;48.02;0.0;0.0;0.0;0.27
1701903;47.61;0.0;0.0;100.0;0.28
1702109;97.24;0.0;0.0;0.0;0.81
1702158;67.1;0.0;0.0;0.0;0.58
1702208;85.53;50.0;0.0;100.0;0.59
1702307;72.03;0.0;0.0;0.0;0.44
1702554;86.42;0.0;0.0;100.0;0.27
1702703;67.95;0.0;0.0;100.0;0.57
1703008;55.92;8.05;0.0;100.0;1.08
1703073;98.13;92.67;0.0;15.44;0.92
1703107;83.42;0.0;0.0;100.0;0.4
1703206;91.57;82.56;0.0;100.0;0.53
1703305;71.75;0.0;0.0;100.0;0.51
1703602;64.88;0.0;0.0;100.0;0.59
1703701;79.44;0.0;0.0;100.0;0.74
1703800;100.0;100.0;0.0;100.0;0.65
1703826;77.25;0.0;0.0;100.0;0.45
1703842;76.25;83.2;0.0;100.0;1.61
1703867;60.28;44.64;0.0;66.67;1.19
1703891;83.28;87.48;0.0;66.67;1.47
1703909;63.33;0.0;0.0;100.0;0.37
1704105;64.82;0.0;0.0;100.0;0.9
1704600;63.66;0.0;0.0;100.0;0.56
1705102;57.79;0.0;0.0;100.0;1.17
1705508;96.45;0.0;0.0;100.0;1.61
1705557;85.72;0.0;0.0;100.0;0.9
1705607;72.78;0.0;0.0;100.0;0.58
1706001;72.4;43.29;0.0;0.0;1.39
1706100;81.58;0.0;0.0;100.0;0.4
1706258;67.71;0.0;0.0;100.0;0.85
1706506;41.46;0.0;0.0;100.0;1.32
1707009;87.41;0.0;0.0;100.0;0.57
1707108;74.63;0.0;0.0;100.0;0.46
1707207;48.05;0.0;0.0;0.0;0.58
1707306;67.88;0.0;0.0;100.0;0.4
1707405;100.0;100.0;0.0;100.0;1.19
1707553;75.37;0.0;0.0;100.0;0.52
1707652;79.54;0.0;0.0;100.0;0.46
1707702;83.09;51.38;0.0;100.0;0.9
1708254;72.91;11.31;0.0;66.67;1.34
1709302;91.65;0.0;0.0;100.0;0.86
1709500;97.65;0.0;0.0;0.0;1.37
1709807;53.1;0.0;0.0;0.0;0.84
1710508;59.94;0.0;0.0;100.0;0.59
1710706;67.5;26.18;0.0;100.0;0.36
1710904;66.08;0.0;0.0;0.0;0.57
1711100;65.46;0.0;0.0;100.0;0.47
1711506;40.29;0.0;0.0;100.0;0.23
1711803;78.09;88.6;0.0;0.0;0.28
1711951;71.39;0.0;0.0;100.0;0.39
1712009;96.34;86.69;0.0;50.19;0.62
1712157;83.68;69.81;0.0;94.43;2.03
1712504;55.93;0.0;0.0;100.0;0.58
1712702;72.71;71.6;0.0;66.67;1.71
1712801;59.26;0.0;0.0;100.0;0.35
1713205;82.76;0.0;0.0;100.0;0.59
1713304;85.9;0.0;0.0;100.0;0.52
1713601;55.92;12.88;0.0;100.0;0.36
1713809;65.35;30.17;0.0;66.67;1.01
1713957;54.2;0.0;0.0;0.0;0.31
1714203;83.14;0.0;0.0;100.0;0.49
1714880;100.0;100.0;0.0;0.0;0.62
1715002;82.69;0.0;0.0;100.0;1.06
1715101;80.45;41.21;0.0;100.0;0.52
1715150;74.69;0.0;0.0;100.0;0.24
1715259;53.03;54.87;0.0;100.0;0.34
1715507;100.0;100.0;0.0;100.0;0.63
1715705;70.89;51.1;0.0;100.0;2.84
1715754;84.01;0.0;0.0;100.0;0.39
1716109;96.67;0.0;0.0;100.0;0.64
1716208;59.06;0.0;0.0;100.0;0.54
1716307;69.38;0.0;0.0;0.0;0.4
1716505;91.84;0.0;0.0;100.0;0.56
1716604;100.0;100.0;0.0;100.0;1.45
1716653;77.41;53.05;0.0;100.0;0.29
1716703;88.45;62.48;0.0;71.43;1.26
1717008;34.81;0.0;0.0;100.0;0.65
1717206;81.41;100.0;0.0;100.0;1.17
1717503;53.37;0.0;0.0;100.0;0.58
1717800;51.22;15.56;0.0;100.0;0.31
1717909;62.48;65.87;0.0;100.0;0.96
1718006;44.02;25.97;0.0;100.0;0.26
1718204;100.0;100.0;72.93;0.0;0.84
1718402;84.86;0.0;0.0;100.0;0.28
1718451;100.0;100.0;0.0;100.0;1.34
1718501;52.92;0.0;0.0;100.0;0.43
1718550;27.61;0.0;0.0;100.0;0.94
1718659;87.82;59.17;0.0;100.0;0.42
1718709;55.77;14.69;0.0;57.14;1.35
1718758;41.83;0.0;0.0;100.0;0.35
1718808;57.18;83.22;0.0;66.67;1.13
1718840;54.22;5.88;0.0;57.14;0.99
1718865;66.46;0.0;0.0;0.0;0.39
1718881;57.96;15.22;0.0;57.14;1.41
1718899;47.8;4.78;0.0;23.23;0.65
1718907;71.52;0.0;0.0;100.0;0.37
1719004;65.91;0.0;0.0;100.0;0.59
1720002;62.0;0.0;0.0;100.0;0.57
1720101;100.0;100.0;0.0;100.0;1.75
1720150;100.0;100.0;0.0;100.0;0.58
1720200;85.37;92.55;85.37;100.0;0.74
1720259;50.82;0.0;0.0;100.0;0.61
1720499;92.37;94.59;0.0;66.67;1.08
1720655;83.59;0.0;0.0;100.0;0.75
1720804;100.0;100.0;0.0;100.0;1.03
1720853;72.17;0.0;0.0;0.0;0.68
1720903;44.92;0.0;0.0;100.0;0.49
1720937;78.86;0.0;0.0;100.0;0.57
1721000;99.36;70.0;61.8;0.0;1.05
1721109;35.17;0.0;0.0;100.0;0.59
1721208;77.31;0.0;0.0;100.0;2.08
1721257;89.87;77.28;0.0;66.67;2.46
1721307;58.46;0.0;0.0;100.0;0.59
1722081;54.58;56.25;0.0;0.0;0.34
1722107;80.36;0.0;0.0;100.0;0.75
2100055;97.39;76.73;0.0;100.0;2.32
2100154;100.0;100.0;0.0;80.0;0.88
2100303;67.49;0.0;0.0;100.0;0.82
2100402;100.0;100.0;0.0;100.0;2.41
2100436;80.46;0.0;0.0;100.0;1.41
2100477;79.51;65.22;0.0;100.0;0.33
2100501;61.5;71.05;0.0;100.0;1.04
2100709;47.98;22.67;0.0;0.0;0.92
2100808;55.94;0.0;0.0;100.0;1.2
2100832;76.32;30.0;0.0;100.0;0.56
2100907;59.65;43.45;0.0;100.0;0.67
2100956;50.16;15.0;0.0;100.0;0.19
2101004;39.32;0.0;0.0;100.0;0.31
2101202;99.42;97.86;0.0;100.0;2.16
2101251;100.0;100.0;0.0;0.0;0.52
2101400;87.95;0.0;0.0;100.0;0.96
2101608;71.36;30.03;6.16;100.0;0.8
2101806;61.75;0.0;0.0;100.0;0.13
2101905;30.03;0.0;0.0;100.0;0.63
2101970;81.17;0.0;0.0;100.0;0.71
2102002;70.52;57.7;0.0;100.0;0.34
2102036;67.59;11.8;0.0;100.0;0.69
2102077;31.42;22.42;0.0;100.0;0.66
2102309;100.0;100.0;0.0;100.0;0.39
2102358;60.8;47.73;0.0;100.0;0.35
2102374;29.99;0.0;0.0;100.0;0.19
2102408;30.0;18.49;0.0;100.0;0.61
2102556;43.81;0.0;0.0;100.0;1.11
2102705;67.99;0.0;0.0;40.0;0.52
2102804;69.45;0.0;0.0;100.0;0.69
2103000;73.4;16.99;0.0;100.0;1.41
2103125;82.95;59.45;0.0;100.0;1.7
2103174;96.8;99.5;0.0;100.0;0.83
2103208;47.5;0.0;0.0;97.99;0.81
2103257;60.83;50.52;0.0;100.0;0.25
2103307;92.99;74.21;0.0;100.0;2.09
2103505;57.38;0.0;0.0;100.0;0.67
2103554;100.0;100.0;0.0;100.0;1.44
2103703;85.01;75.72;0.0;100.0;0.71
2103901;54.93;0.0;0.0;100.0;0.48
2104008;54.69;0.0;0.0;100.0;1.13
2104099;36.84;0.0;0.0;100.0;0.36
2104206;59.34;0.0;0.0;100.0;0.88
2104404;100.0;100.0;0.0;100.0;1.76
2104503;38.2;0.0;0.0;100.0;0.36
2104552;59.76;45.54;0.0;100.0;1.7
2104602;100.0;100.0;0.0;100.0;0.51
2104701;100.0;100.0;0.0;100.0;1.29
2104800;70.07;15.0;0.0;100.0;1.06
2104909;54.2;0.0;0.0;100.0;0.73
2105005;33.9;0.0;0.0;100.0;0.1
2105104;19.34;0.0;0.0;21.47;0.15
2105302;100.0;100.0;100.0;100.0;1.25
2105401;64.24;8.86;0.0;100.0;0.49
2105427;100.0;100.0;0.0;100.0;0.71
2105450;47.14;0.0;0.0;100.0;0.15
2105476;45.72;35.01;0.0;100.0;0.27
2105500;83.05;45.84;0.0;100.0;1.39
2105609;82.44;97.13;0.0;100.0;1.72
2105708;92.25;99.32;0.0;100.0;0.32
2105922;47.16;0.0;0.0;100.0;0.26
2105948;50.91;8.0;0.0;95.47;0.43
2105963;51.24;25.45;0.0;100.0;0.94
2106003;100.0;100.0;0.0;100.0;3.91
2106102;47.13;33.51;0.0;100.0;0.23
2106300;57.14;14.22;0.0;100.0;0.33
2106326;59.95;0.0;0.0;100.0;2.78
2106359;21.33;0.0;0.0;100.0;0.48
2106375;100.0;100.0;0.0;100.0;1.89
2106508;52.77;34.32;0.0;100.0;0.29
2106631;47.86;0.0;0.0;0.0;0.37
2106672;17.86;0.0;0.0;100.0;0.35
2106755;61.53;73.03;0.0;100.0;0.28
2106904;36.52;0.0;0.0;100.0;0.12
2107100;46.59;10.0;0.0;0.0;0.22
2107209;40.37;0.0;0.0;100.0;0.57
2107258;51.92;10.82;0.0;100.0;1.01
2107357;65.39;15.69;0.0;100.0;0.87
2107506;97.63;42.91;0.0;0.0;1.28
2107704;77.64;0.0;0.0;100.0;1.08
2107803;46.5;6.98;0.0;100.0;1.36
2108009;66.27;0.0;0.0;100.0;1.83
2108108;62.52;55.37;0.0;100.0;2.27
2108207;89.37;55.9;0.0;100.0;1.76
2108256;60.2;41.2;0.0;100.0;1.03
2108306;55.12;42.01;0.0;100.0;0.32
2108454;70.73;23.69;0.0;100.0;0.53
2108504;83.02;83.42;0.0;100.0;0.73
2108603;97.5;94.43;0.0;100.0;1.59
2109007;100.0;100.0;0.0;100.0;2.97
2109056;97.75;96.15;0.0;100.0;1.22
2109106;84.44;43.73;0.0;100.0;0.76
2109205;30.13;0.0;0.0;70.75;0.28
2109239;76.79;100.0;0.0;100.0;1.85
2109304;45.96;0.0;0.0;100.0;1.77
2109403;30.17;17.3;0.0;100.0;0.21
2109452;100.0;100.0;0.0;0.0;1.11
2109502;100.0;100.0;0.0;100.0;0.6
2109551;48.87;0.0;0.0;100.0;0.41
2109601;52.81;15.0;0.0;0.0;0.55
2109700;87.7;85.19;0.0;100.0;0.48
2109759;33.79;0.0;0.0;100.0;0.6
2109809;47.86;0.0;0.0;100.0;0.48
2110039;66.75;10.04;0.0;100.0;0.25
2110104;48.92;8.98;0.0;100.0;1.2
2110278;39.77;0.0;0.0;0.0;0.24
2110302;55.05;11.61;0.0;100.0;1.15
2110401;60.71;0.0;0.0;100.0;0.42
2110500;47.88;10.3;0.0;100.0;0.41
2110609;64.61;30.02;0.0;100.0;1.18
2110658;100.0;100.0;0.0;100.0;0.58
2110708;54.25;0.0;0.0;100.0;0.89
2110856;100.0;100.0;0.0;100.0;1.65
2111052;62.02;13.13;0.0;100.0;0.33
2111078;49.32;10.0;0.0;100.0;0.72
2111102;80.53;67.82;0.0;100.0;0.31
2111201;77.7;0.0;0.0;0.0;0.6
2111250;70.4;58.85;0.0;100.0;0.51
2111300;100.0;100.0;12.84;0.0;1.04
2111508;72.21;0.0;0.0;100.0;1.71
2111532;90.93;46.41;0.0;100.0;1.49
2111607;70.83;1.0;0.0;100.0;1.83
2111631;38.15;15.17;0.0;100.0;0.25
2111722;43.13;0.0;0.0;100.0;1.6
2111789;43.4;0.0;0.0;100.0;0.22
2111805;38.0;5.53;0.0;100.0;0.13
2111904;81.18;86.17;0.0;100.0;0.37
2112001;69.6;0.0;0.0;100.0;0.74
2112100;70.65;0.0;0.0;100.0;0.9
2112209;89.23;0.0;0.0;0.0;1.53
2112233;100.0;100.0;0.0;100.0;1.99
2112274;27.69;0.0;0.0;100.0;0.65
2112407;30.84;15.68;0.0;100.0;0.21
2112605;60.05;0.0;0.0;100.0;0.52
2112704;66.48;0.0;0.0;100.0;2.29
2112852;65.09;0.0;0.0;100.0;2.82
2113009;65.56;20.51;0.0;100.0;0.46
2114007;38.15;10.94;0.0;100.0;0.56
2200053;23.91;0.0;0.0;100.0;0.22
2200103;77.64;0.0;0.0;0.0;0.54
2200202;97.22;78.28;0.0;0.0;0.67
2200251;39.27;6.79;0.0;100.0;0.49
2200459;39.57;0.0;0.0;100.0;0.26
2200509;89.88;78.32;0.0;0.0;1.41
2200608;93.1;68.39;0.0;0.0;0.46
2200707;61.03;21.04;0.0;100.0;1.28
2200905;50.75;0.0;0.0;100.0;0.98
2200954;86.44;84.34;0.0;100.0;0.75
2201002;56.87;0.0;0.0;100.0;0.43
2201051;28.89;0.0;0.0;100.0;0.39
2201101;64.56;0.0;0.0;100.0;0.46
2201150;59.26;19.52;0.0;100.0;0.38
2201176;71.65;44.46;0.0;100.0;0.36
2201200;45.88;0.0;0.0;100.0;0.46
2201309;44.99;0.0;0.0;100.0;1.02
2201507;36.87;0.0;0.0;100.0;0.45
2201556;43.13;0.0;0.0;100.0;0.33
2201572;59.49;0.0;0.0;100.0;0.37
2201606;39.59;18.53;0.0;100.0;0.2
2201705;79.28;0.0;0.0;100.0;0.93
2201739;41.43;9.69;0.0;100.0;0.14
2201804;100.0;100.0;0.0;100.0;0.52
2201903;82.0;0.0;0.0;100.0;0.27
2201919;60.78;40.6;0.0;100.0;0.85
2201929;30.38;11.54;0.0;100.0;0.45
2201945;59.85;22.85;0.0;100.0;0.22
2201960;91.16;83.38;0.0;100.0;0.72
2201988;25.2;0.0;0.0;100.0;0.35
2202000;100.0;100.0;0.0;0.0;0.68
2202026;60.63;43.23;0.0;100.0;0.55
2202059;38.28;25.04;0.0;100.0;0.26
2202083;79.48;28.05;0.0;100.0;0.58
2202208;90.0;90.0;0.0;0.0;0.65
2202251;35.26;19.11;0.0;100.0;1.2
2202307;62.8;5.0;0.0;100.0;0.7
2202505;83.61;73.05;0.0;100.0;0.37
2202539;50.95;40.19;0.0;44.02;0.61
2202554;100.0;100.0;0.0;100.0;1.88
2202604;100.0;100.0;0.0;100.0;0.42
2202653;77.99;83.85;0.0;0.0;1.84
2202711;100.0;100.0;0.0;100.0;3.81
2202729;42.35;19.24;0.0;100.0;0.85
2202737;30.1;2.3;0.0;100.0;0.34
2202752;93.84;84.75;0.0;100.0;4.14
2202778;56.43;26.55;0.0;100.0;0.39
2202802;84.06;66.47;0.0;100.0;0.58
2202851;100.0;100.0;0.0;100.0;0.73
2203107;72.45;0.0;0.0;100.0;2.2
2203206;70.63;0.0;0.0;100.0;0.31
2203230;30.13;21.1;0.0;100.0;0.35
2203255;41.42;0.0;0.0;100.0;0.61
2203271;45.57;0.0;0.0;100.0;0.64
